RSE - 0028.png: 0.4691, num_target: 35.0000, num_group: 25.0000
Time - 0028.png: 5.7800, num_target: 35.0000, num_group: 25.0000
PSNR - 0028.png: 14.6068, num_target: 35.0000, num_group: 30.0000
RSE - 0028.png: 0.2960, num_target: 35.0000, num_group: 30.0000
Time - 0028.png: 8.7546, num_target: 35.0000, num_group: 30.0000
PSNR - 0028.png: 14.3946, num_target: 35.0000, num_group: 35.0000
RSE - 0028.png: 0.3033, num_target: 35.0000, num_group: 35.0000
Time - 0028.png: 6.9353, num_target: 35.0000, num_group: 35.0000
PSNR - 0028.png: 13.6459, num_target: 35.0000, num_group: 40.0000
RSE - 0028.png: 0.3306, num_target: 35.0000, num_group: 40.0000
Time - 0028.png: 8.1988, num_target: 35.0000, num_group: 40.0000
PSNR - 0028.png: 16.1630, num_target: 35.0000, num_group: 45.0000
RSE - 0028.png: 0.2474, num_target: 35.0000, num_group: 45.0000
Time - 0028.png: 11.4763, num_target: 35.0000, num_group: 45.0000
PSNR - 0028.png: 17.0187, num_target: 35.0000, num_group: 50.0000
RSE - 0028.png: 0.2242, num_target: 35.0000, num_group: 50.0000
Time - 0028.png: 19.1285, num_target: 35.0000, num_group: 50.0000
PSNR - 0028.png: 10.8063, num_target: 40.0000, num_group: 10.0000
RSE - 0028.png: 0.4585, num_target: 40.0000, num_group: 10.0000
Time - 0028.png: 1.6694, num_target: 40.0000, num_group: 10.0000
PSNR - 0028.png: 11.1795, num_target: 40.0000, num_group: 15.0000
RSE - 0028.png: 0.4392, num_target: 40.0000, num_group: 15.0000
Time - 0028.png: 2.6878, num_target: 40.0000, num_group: 15.0000
PSNR - 0028.png: 11.6215, num_target: 40.0000, num_group: 20.0000
RSE - 0028.png: 0.4174, num_target: 40.0000, num_group: 20.0000
Time - 0028.png: 3.2037, num_target: 40.0000, num_group: 20.0000
PSNR - 0028.png: 12.8381, num_target: 40.0000, num_group: 25.0000
RSE - 0028.png: 0.3628, num_target: 40.0000, num_group: 25.0000
Time - 0028.png: 4.2258, num_target: 40.0000, num_group: 25.0000
PSNR - 0028.png: 15.3015, num_target: 40.0000, num_group: 30.0000
RSE - 0028.png: 0.2732, num_target: 40.0000, num_group: 30.0000
Time - 0028.png: 5.4459, num_target: 40.0000, num_group: 30.0000
PSNR - 0028.png: 17.8168, num_target: 40.0000, num_group: 35.0000
RSE - 0028.png: 0.2045, num_target: 40.0000, num_group: 35.0000
Time - 0028.png: 6.8705, num_target: 40.0000, num_group: 35.0000
PSNR - 0028.png: 17.0672, num_target: 40.0000, num_group: 40.0000
RSE - 0028.png: 0.2230, num_target: 40.0000, num_group: 40.0000
Time - 0028.png: 8.1332, num_target: 40.0000, num_group: 40.0000
PSNR - 0028.png: 19.3681, num_target: 40.0000, num_group: 45.0000
RSE - 0028.png: 0.1711, num_target: 40.0000, num_group: 45.0000
Time - 0028.png: 11.4391, num_target: 40.0000, num_group: 45.0000
PSNR - 0028.png: 16.5243, num_target: 40.0000, num_group: 50.0000
RSE - 0028.png: 0.2374, num_target: 40.0000, num_group: 50.0000
Time - 0028.png: 13.2690, num_target: 40.0000, num_group: 50.0000
PSNR - 0028.png: 11.0828, num_target: 45.0000, num_group: 10.0000
RSE - 0028.png: 0.4441, num_target: 45.0000, num_group: 10.0000
Time - 0028.png: 1.3067, num_target: 45.0000, num_group: 10.0000
PSNR - 0028.png: 13.1658, num_target: 45.0000, num_group: 15.0000
RSE - 0028.png: 0.3494, num_target: 45.0000, num_group: 15.0000
Time - 0028.png: 2.1758, num_target: 45.0000, num_group: 15.0000
PSNR - 0028.png: 13.5872, num_target: 45.0000, num_group: 20.0000
RSE - 0028.png: 0.3329, num_target: 45.0000, num_group: 20.0000
Time - 0028.png: 2.9954, num_target: 45.0000, num_group: 20.0000
PSNR - 0028.png: 14.4793, num_target: 45.0000, num_group: 25.0000
RSE - 0028.png: 0.3004, num_target: 45.0000, num_group: 25.0000
Time - 0028.png: 4.2238, num_target: 45.0000, num_group: 25.0000
PSNR - 0028.png: 15.8520, num_target: 45.0000, num_group: 30.0000
RSE - 0028.png: 0.2565, num_target: 45.0000, num_group: 30.0000
Time - 0028.png: 5.4116, num_target: 45.0000, num_group: 30.0000
PSNR - 0028.png: 15.5524, num_target: 45.0000, num_group: 35.0000
RSE - 0028.png: 0.2655, num_target: 45.0000, num_group: 35.0000
Time - 0028.png: 6.8879, num_target: 45.0000, num_group: 35.0000
PSNR - 0028.png: 16.7164, num_target: 45.0000, num_group: 40.0000
RSE - 0028.png: 0.2322, num_target: 45.0000, num_group: 40.0000
Time - 0028.png: 8.1844, num_target: 45.0000, num_group: 40.0000
PSNR - 0028.png: 16.2486, num_target: 45.0000, num_group: 45.0000
RSE - 0028.png: 0.2450, num_target: 45.0000, num_group: 45.0000
Time - 0028.png: 11.4502, num_target: 45.0000, num_group: 45.0000
PSNR - 0028.png: 18.0772, num_target: 45.0000, num_group: 50.0000
RSE - 0028.png: 0.1985, num_target: 45.0000, num_group: 50.0000
Time - 0028.png: 13.0595, num_target: 45.0000, num_group: 50.0000
PSNR - 0028.png: 10.5303, num_target: 50.0000, num_group: 10.0000
RSE - 0028.png: 0.4733, num_target: 50.0000, num_group: 10.0000
Time - 0028.png: 1.3160, num_target: 50.0000, num_group: 10.0000
PSNR - 0028.png: 12.4756, num_target: 50.0000, num_group: 15.0000
RSE - 0028.png: 0.3783, num_target: 50.0000, num_group: 15.0000
Time - 0028.png: 2.1753, num_target: 50.0000, num_group: 15.0000
PSNR - 0028.png: 14.5918, num_target: 50.0000, num_group: 20.0000
RSE - 0028.png: 0.2965, num_target: 50.0000, num_group: 20.0000
Time - 0028.png: 3.0301, num_target: 50.0000, num_group: 20.0000
PSNR - 0028.png: 14.8975, num_target: 50.0000, num_group: 25.0000
RSE - 0028.png: 0.2863, num_target: 50.0000, num_group: 25.0000
Time - 0028.png: 4.2603, num_target: 50.0000, num_group: 25.0000
PSNR - 0028.png: 15.2415, num_target: 50.0000, num_group: 30.0000
RSE - 0028.png: 0.2751, num_target: 50.0000, num_group: 30.0000
Time - 0028.png: 5.4483, num_target: 50.0000, num_group: 30.0000
PSNR - 0028.png: 17.5033, num_target: 50.0000, num_group: 35.0000
RSE - 0028.png: 0.2121, num_target: 50.0000, num_group: 35.0000
Time - 0028.png: 7.4578, num_target: 50.0000, num_group: 35.0000
PSNR - 0028.png: 17.1393, num_target: 50.0000, num_group: 40.0000
RSE - 0028.png: 0.2211, num_target: 50.0000, num_group: 40.0000
Time - 0028.png: 8.4156, num_target: 50.0000, num_group: 40.0000
PSNR - 0028.png: 18.8911, num_target: 50.0000, num_group: 45.0000
RSE - 0028.png: 0.1807, num_target: 50.0000, num_group: 45.0000
Time - 0028.png: 11.6774, num_target: 50.0000, num_group: 45.0000
PSNR - 0028.png: 18.4424, num_target: 50.0000, num_group: 50.0000
RSE - 0028.png: 0.1903, num_target: 50.0000, num_group: 50.0000
Time - 0028.png: 13.5705, num_target: 50.0000, num_group: 50.0000
